,date,destination,note,origin,price,url
0,2018-01-21,India,,CDMX,8621.0,http://www.vuelax.com/2018/01/21/cdmx-a-india-8621-3-nuevas-fechas/
1,2018-01-20,La Paz,,GDL,1195.0,http://www.vuelax.com/2018/01/20/gdl-a-la-paz-1195/
2,2018-01-20,India,,CDMX,8621.0,http://www.vuelax.com/2018/01/20/cdmx-a-india-8621-4-nuevas-fechas/
3,2018-01-19,China,,GDL y CDMX,11046.0,http://www.vuelax.com/2018/01/19/gdl-y-cdmx-a-china-11046/
4,2018-01-19,Ámsterdam,,CUN,9339.0,http://www.vuelax.com/2018/01/19/cun-a-amsterdam-9339/
5,2018-01-19,Bogotá,,CUN,3106.0,http://www.vuelax.com/2018/01/19/cun-a-bogota-3106/
6,2018-01-19,India,,CDMX,8630.0,http://www.vuelax.com/2018/01/19/cdmx-a-india-8630-3-nuevas-fechas/
7,2018-01-18,Reikiavik,,Toronto,4121.0,http://www.vuelax.com/2018/01/18/toronto-a-reikiavik-4121-vuelos-directos/
8,2018-01-18,Puerto Rico,,CDMX,4229.0,http://www.vuelax.com/2018/01/18/cdmx-a-puerto-rico-4229/
9,2018-01-18,NYC,,CDMX,4008.0,http://www.vuelax.com/2018/01/18/cdmx-a-nyc-4008-vuelos-directos/
10,2018-01-18,Guatemala,,CDMX,3148.0,http://www.vuelax.com/2018/01/18/cdmx-a-guatemala-3148-directos/
11,2018-01-17,La Habana,,Mérida y CUN,2661.0,http://www.vuelax.com/2018/01/17/merida-y-cun-a-la-habana-2661/
12,2018-01-17,Puerto Escondido,,CDMX,1157.0,http://www.vuelax.com/2018/01/17/cdmx-a-puerto-escondido-1157-2/
13,2018-01-17,Bangalore,,CDMX,8506.0,http://www.vuelax.com/2018/01/17/cdmx-a-bangalore-8506/
14,2018-01-16,Shanghai,,GDL y CDMX,11125.0,http://www.vuelax.com/2018/01/16/gdl-y-cdmx-a-shanghai-11125/
15,2018-01-16,Manchester,,Cancún,9866.0,http://www.vuelax.com/2018/01/16/cancun-a-manchester-9866/
16,2018-01-16,Lima,,CDMX,4991.0,http://www.vuelax.com/2018/01/16/cdmx-a-lima-4991/
17,2018-01-15,India,,CDMX,8867.0,http://www.vuelax.com/2018/01/15/cdmx-a-india-8867/
18,2018-01-15,India,,CDMX,8485.0,http://www.vuelax.com/2018/01/15/cdmx-a-india-8485/
19,2018-01-14,Dubái,,CUN y CDMX,12540.0,http://www.vuelax.com/2018/01/14/cun-y-cdmx-a-dubai-12540/
20,2018-01-14,Tokyo,,CDMX,10972.0,http://www.vuelax.com/2018/01/14/cdmx-a-tokyo-10972/
21,2018-01-13,Bélgica,,CUN,9731.0,http://www.vuelax.com/2018/01/13/cun-a-belgica-9731/
22,2018-01-13,Lima,,CDMX,5059.0,http://www.vuelax.com/2018/01/13/cdmx-a-lima-5059/
23,2018-01-12,Inglaterra,,Islandia,1156.0,http://www.vuelax.com/2018/01/12/islandia-a-inglaterra-1156/
24,2018-01-12,Islandia,,Canadá,4425.0,http://www.vuelax.com/2018/01/12/canada-a-islandia-4425/
25,2018-01-12,Lima,,CDMX,5199.0,http://www.vuelax.com/2018/01/12/cdmx-a-lima-5199/
26,2018-01-11,L.A.,,GDL y CDMX,3269.0,http://www.vuelax.com/2018/01/11/gdl-y-cdmx-a-l-a-3269/
27,2018-01-11,Orlando,,CDMX,3216.0,http://www.vuelax.com/2018/01/11/cdmx-a-orlando-3216/
28,2018-01-11,Chile,,CDMX,7883.0,http://www.vuelax.com/2018/01/11/cdmx-a-chile-7883/
29,2018-01-10,Bali,,CDMX y GDL,12603.0,http://www.vuelax.com/2018/01/10/cdmx-y-gdl-a-bali-12603/
30,2018-01-10,Puerto Escondido,,CDMX,1157.0,http://www.vuelax.com/2018/01/10/cdmx-a-puerto-escondido-1157/
31,2018-01-10,Lima,,CDMX,5509.0,http://www.vuelax.com/2018/01/10/cdmx-a-lima-5509/
32,2018-01-09,Berlín,,Toronto,6792.0,http://www.vuelax.com/2018/01/09/toronto-a-berlin-6792/
33,2018-01-09,Miami,,CDMX,4103.0,http://www.vuelax.com/2018/01/09/cdmx-a-miami-4103-vuelos-directos/
34,2018-01-09,India,,CDMX,12879.0,http://www.vuelax.com/2018/01/09/cdmx-a-india-12879/
35,2018-01-08,La Habana,,CUN y CDMX,3219.0,http://www.vuelax.com/2018/01/08/cun-y-cdmx-a-la-habana-3219/
36,2018-01-08,Holanda,,CUN,9513.0,http://www.vuelax.com/2018/01/08/cun-a-holanda-9513/
37,2018-01-08,Ártico,,CDMX,9257.0,http://www.vuelax.com/2018/01/08/cdmx-a-artico-9257/
38,2018-01-08,NYC,,CDMX,4138.0,http://www.vuelax.com/2018/01/08/cdmx-a-nyc-4138-vuelos-directos/
39,2018-01-08,Islas Caimán,,CDMX,9119.0,http://www.vuelax.com/2018/01/08/cdmx-a-islas-caiman-9119/
40,2018-01-07,Francia,,Canadá,5499.0,http://www.vuelax.com/2018/01/07/canada-a-francia-5499/
41,2018-01-06,Puerto Escondido,,CDMX,1150.0,http://www.vuelax.com/2018/01/06/cdmx-a-puerto-escondido-1150/
42,2018-01-06,Japón,,CDMX,10912.0,http://www.vuelax.com/2018/01/06/cdmx-a-japon-10912/
43,2018-01-05,Islandia,,Canadá,4247.0,http://www.vuelax.com/2018/01/05/canada-a-islandia-4247/
44,2018-01-05,Madrid,,CUN,10320.0,http://www.vuelax.com/2018/01/05/cun-a-madrid-10320-vuelos-directos/
45,2018-01-05,Vancouver,,CDMX,5036.0,http://www.vuelax.com/2018/01/05/cdmx-a-vancouver-5036-vuelos-directos/
46,2018-01-05,Puerto Rico,,CDMX,4728.0,http://www.vuelax.com/2018/01/05/cdmx-a-puerto-rico-4728/
47,2018-01-05,Calgary,,CDMX,5513.0,http://www.vuelax.com/2018/01/05/cdmx-a-calgary-5513-vuelos-directos/
48,2018-01-04,Baréin,,CUN y CDMX,8989.0,http://www.vuelax.com/2018/01/04/cun-y-cdmx-a-barein-8989/
49,2018-01-04,Alemania,,CUN,10168.0,http://www.vuelax.com/2018/01/04/cun-a-alemania-10168-vuelos-directos/
50,2018-01-04,Kuwait,,CDMX,10575.0,http://www.vuelax.com/2018/01/04/cdmx-a-kuwait-10575/
