,date,destination,note,origin,price,url
0,"enero 14, 2018",Tokyo ,,CDMX,"10,972",http://www.vuelax.com/2018/01/14/cdmx-a-tokyo-10972/
1,"enero 13, 2018",Lima ,,CDMX,"5,059",http://www.vuelax.com/2018/01/13/cdmx-a-lima-5059/
2,"enero 13, 2018",Bélgica ,,CUN,"9,731",http://www.vuelax.com/2018/01/13/cun-a-belgica-9731/
3,"enero 12, 2018",Islandia ,,Canadá,"4,425",http://www.vuelax.com/2018/01/12/canada-a-islandia-4425/
4,"enero 12, 2018",Inglaterra ,,Islandia,"1,156",http://www.vuelax.com/2018/01/12/islandia-a-inglaterra-1156/
5,"enero 12, 2018",Lima ,,CDMX,"5,199",http://www.vuelax.com/2018/01/12/cdmx-a-lima-5199/
6,"enero 11, 2018",Chile ,,CDMX,"7,883",http://www.vuelax.com/2018/01/11/cdmx-a-chile-7883/
7,"enero 11, 2018",L.A. ,,GDL y CDMX,"3,269",http://www.vuelax.com/2018/01/11/gdl-y-cdmx-a-l-a-3269/
8,"enero 11, 2018",Orlando ,,CDMX,"3,216",http://www.vuelax.com/2018/01/11/cdmx-a-orlando-3216/
9,"enero 10, 2018",Puerto Escondido ,,CDMX,"1,157",http://www.vuelax.com/2018/01/10/cdmx-a-puerto-escondido-1157/
10,"enero 10, 2018",Lima ,,CDMX,"5,509",http://www.vuelax.com/2018/01/10/cdmx-a-lima-5509/
11,"enero 10, 2018",Bali ,,CDMX y GDL,"12,603",http://www.vuelax.com/2018/01/10/cdmx-y-gdl-a-bali-12603/
12,"enero 9, 2018",Berlín ,,Toronto,"6,792",http://www.vuelax.com/2018/01/09/toronto-a-berlin-6792/
13,"enero 9, 2018",India ,,CDMX,"12,879",http://www.vuelax.com/2018/01/09/cdmx-a-india-12879/
14,"enero 9, 2018",Miami ,,CDMX,"4,103",http://www.vuelax.com/2018/01/09/cdmx-a-miami-4103-vuelos-directos/
15,"enero 8, 2018",Ártico ,,CDMX,"9,257",http://www.vuelax.com/2018/01/08/cdmx-a-artico-9257/
16,"enero 8, 2018",NYC ,,CDMX,"4,138",http://www.vuelax.com/2018/01/08/cdmx-a-nyc-4138-vuelos-directos/
17,"enero 8, 2018",La Habana ,,CUN y CDMX,"3,219",http://www.vuelax.com/2018/01/08/cun-y-cdmx-a-la-habana-3219/
18,"enero 8, 2018",Islas Caimán ,,CDMX,"9,119",http://www.vuelax.com/2018/01/08/cdmx-a-islas-caiman-9119/
19,"enero 8, 2018",Holanda ,,CUN,"9,513",http://www.vuelax.com/2018/01/08/cun-a-holanda-9513/
20,"enero 7, 2018",Francia ,,Canadá,"5,499",http://www.vuelax.com/2018/01/07/canada-a-francia-5499/
21,"enero 6, 2018",Puerto Escondido ,,CDMX,"1,150",http://www.vuelax.com/2018/01/06/cdmx-a-puerto-escondido-1150/
22,"enero 6, 2018",Japón ,,CDMX,"10,912",http://www.vuelax.com/2018/01/06/cdmx-a-japon-10912/
23,"enero 5, 2018",Vancouver ,,CDMX,"5,036",http://www.vuelax.com/2018/01/05/cdmx-a-vancouver-5036-vuelos-directos/
24,"enero 5, 2018",Calgary ,,CDMX,"5,513",http://www.vuelax.com/2018/01/05/cdmx-a-calgary-5513-vuelos-directos/
25,"enero 5, 2018",Islandia ,,Canadá,"4,247",http://www.vuelax.com/2018/01/05/canada-a-islandia-4247/
26,"enero 5, 2018",Madrid ,,CUN,"10,320",http://www.vuelax.com/2018/01/05/cun-a-madrid-10320-vuelos-directos/
27,"enero 5, 2018",Puerto Rico ,,CDMX,"4,728",http://www.vuelax.com/2018/01/05/cdmx-a-puerto-rico-4728/
28,"enero 4, 2018",Alemania ,,CUN,"10,168",http://www.vuelax.com/2018/01/04/cun-a-alemania-10168-vuelos-directos/
29,"enero 4, 2018",Guatemala ,,CDMX,"3,512",http://www.vuelax.com/2018/01/04/cdmx-a-guatemala-3512/
30,"enero 4, 2018",Kuwait ,,CDMX,"10,575",http://www.vuelax.com/2018/01/04/cdmx-a-kuwait-10575/
31,"enero 4, 2018",Baréin ,,CUN y CDMX,"8,989",http://www.vuelax.com/2018/01/04/cun-y-cdmx-a-barein-8989/
32,"enero 3, 2018",NYC ,,CUN y CDMX,"4,137",http://www.vuelax.com/2018/01/03/cun-y-cdmx-a-nyc-4137/
33,"enero 3, 2018",Ártico ,,CDMX,"9,812",http://www.vuelax.com/2018/01/03/cdmx-a-artico-9812-temporada-auroras/
34,"enero 3, 2018",Bélgica ,,CUN,"9,392",http://www.vuelax.com/2018/01/03/cun-a-belgica-9392/
35,"enero 2, 2018",Dubái ,,CUN y CDMX,"11,295",http://www.vuelax.com/2018/01/02/cun-y-cdmx-a-dubai-11295/
36,"enero 2, 2018",Islandia ,,Toronto,"4,495",http://www.vuelax.com/2018/01/02/toronto-a-islandia-4495/
37,"enero 1, 2018",Japón ,,CDMX y GDL,"11,142",http://www.vuelax.com/2018/01/01/cdmx-y-gdl-a-japon-11142/
38,"enero 1, 2018",Cusco ,,CDMX,"7,123",http://www.vuelax.com/2018/01/01/cdmx-a-cuzco-7123/
39,"enero 1, 2018",Londres ,,CUN,"10,619",http://www.vuelax.com/2018/01/01/cun-a-londres-10619/
40,"diciembre 31, 2017",Bahréin ,,CDMX,"9,374",http://www.vuelax.com/2017/12/31/cdmx-a-bahrein-9374/
41,"diciembre 30, 2017",Dubai ,,CDMX,"13,070",http://www.vuelax.com/2017/12/30/cdmx-a-dubai-13070/
42,"diciembre 30, 2017",Cancún ,," CDMX, MTY, GDL, León y SLP","2,612",http://www.vuelax.com/2017/12/30/vuelo-hotel-cdmx-mty-gdl-leon-tij-y-slp-a-cancun-2612/
43,"diciembre 29, 2017",Moscú ,, Milán,"17,685",http://www.vuelax.com/2017/12/29/mundial-cdmx-a-milan-milan-a-moscu-17685/
44,"diciembre 29, 2017",P. Escondido ,,CDMX,"1,172",http://www.vuelax.com/2017/12/29/cdmx-a-p-escondido-1172-2/
45,"diciembre 29, 2017",China ,,Vancouver,"8,615",http://www.vuelax.com/2017/12/29/vancouver-a-china-8615/
46,"diciembre 29, 2017",Milán ,,CDMX,"12,973.",http://www.vuelax.com/2017/12/29/cdmx-a-milan-12973-opcion-de-hostal-desde-612-pesos-la-noche-con-desayuno-incluido/
47,"diciembre 28, 2017","Reikiavik, Islandia ",,NYC,"3,945",http://www.vuelax.com/2017/12/28/nyc-a-reikiavik-islandia-3945/
48,"diciembre 28, 2017",París ,,NYC,"6,180",http://www.vuelax.com/2017/12/28/nyc-a-paris-6180/
49,"diciembre 28, 2017",Miami ,,CUN y CDMX,"3,344",http://www.vuelax.com/2017/12/28/cun-y-cdmx-a-miami-3344/
50,"diciembre 28, 2017",NYC ,,CDMX y 23 ciudades más,"4,242.",http://www.vuelax.com/2017/12/28/cdmx-a-nyc-4242-opcion-de-hostal-desde-662-pesos-la-noche/
51,"diciembre 28, 2017","El Cairo, Egipto ",,CDMX,"10,476",http://www.vuelax.com/2017/12/28/cdmx-a-el-cairo-egipto-10476/
52,"diciembre 28, 2017",Puerto Vallarta ,,CDMX,"1,697",http://www.vuelax.com/2017/12/28/cdmx-a-puerto-vallarta-1697/
53,"diciembre 27, 2017","Helsinki, Finlandia ",,CUN,"15,557",http://www.vuelax.com/2017/12/27/cun-a-helsinki-finlandia-15557/
54,"diciembre 27, 2017","Düsseldorf, Alemania ",,CUN,"10,302",http://www.vuelax.com/2017/12/27/cun-a-dusseldorf-alemania-10302/
55,"diciembre 27, 2017","Mérida, Yucatán ",,"MTY, GDL y CDMX","1,430.",http://www.vuelax.com/2017/12/27/mty-gdl-y-cdmx-a-merida-yucatan-1430-opcion-de-hostal-desde-128-pesos-la-noche-con-desayuno-incluido/
56,"diciembre 27, 2017","Tokio, Japón ",,CDMX,"11,676.",http://www.vuelax.com/2017/12/27/cdmx-a-tokio-japon-11676-opcion-de-hostal-desde-378-pesos-la-noche-con-desayuno-incluido/
57,"diciembre 27, 2017",Dubai ,,CDMX,"12,987",http://www.vuelax.com/2017/12/27/cdmx-a-dubai-12987/
58,"diciembre 27, 2017","El Cairo, Egipto ",,CDMX,"10,694.",http://www.vuelax.com/2017/12/27/cdmx-a-el-cairo-egipto-10694-opcion-de-hostal-desde-188-pesos-con-desayuno-incluido-en-habitacion-privada/
59,"diciembre 26, 2017",Las Vegas ,, CDMX y 23 ciudades más,"3,604",http://www.vuelax.com/2017/12/26/desde-todo-mexico-cdmx-y-23-ciudades-mas-a-las-vegas-36/
60,"diciembre 26, 2017",Roma ,,L.A.,"7,713",http://www.vuelax.com/2017/12/26/l-a-a-roma-7713/
61,"diciembre 26, 2017",Phuket ,,CDMX,"11,531",http://www.vuelax.com/2017/12/26/cdmx-a-phuket-11531/
62,"diciembre 26, 2017",Bogotá ,,CUN,"4,077",http://www.vuelax.com/2017/12/26/cun-a-bogota-4077/
63,"diciembre 26, 2017",Toronto ,,CDMX,"4,643.",http://www.vuelax.com/2017/12/26/cdmx-a-toronto-4643-opcion-de-hostal-desde-444-pesos-la-noche/
64,"diciembre 26, 2017",Cancún ,,Monterrey,"1,567",http://www.vuelax.com/2017/12/26/monterrey-a-cancun-1567/
65,"diciembre 25, 2017",Vancouver ,,CDMX,"4,079",http://www.vuelax.com/2017/12/25/cdmx-a-vancouver-4079-2/
66,"diciembre 25, 2017","Houston, TX ",,CDMX y 23 ciudades más,"3,185",http://www.vuelax.com/2017/12/25/cdmx-y-23-ciudades-mas-a-houston-tx-3185/
67,"diciembre 24, 2017",NYC ,,CDMX,"4,186",http://www.vuelax.com/2017/12/24/cdmx-a-nyc-4186/
