,label,url,date
0,"CDMX a Barcelona (escala larga en Canadá) + Barcelona al Mundial – $19,649",http://www.vuelax.com/2017/12/11/cdmx-a-barcelona-escala-larga-en-canada-barcelona-al-mundial-19649/,2017-12-11
1,"MTY a Cancún $1,455",http://www.vuelax.com/2017/12/04/mty-a-cancun-1455/,2017-12-04
2,¡2×1! ¡Full Brasil!,http://www.vuelax.com/2017/11/24/2x1-full-brasil/,2017-11-24
3,¡Sin pasar EEUU! CDMX y 23 ciudades más a Vancouver.,http://www.vuelax.com/2017/11/15/sin-pasar-eeuu-cdmx-y-23-ciudades-mas-a-vancouver/,2017-11-15
4,"CDMX y más ciudades a Lima, Perú. ¡Opción de hostal desde 172 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/11/13/cdmx-y-mas-ciudades-a-lima-peru-opcion-de-hostal-desde-172-pesos-la-noche-con-desayuno-incluido/,2017-11-13
5,"CDMX y GDL a Chicago + Amsterdam – $10,019",http://www.vuelax.com/2017/11/08/cdmx-y-gdl-a-chicago-amsterdam-10-019/,2017-11-08
6,GDL y MTY a Los Cabos,http://www.vuelax.com/2017/11/06/gdl-y-mty-a-los-cabos/,2017-11-06
7,"CDMX al Ártico – $8,819",http://www.vuelax.com/2017/10/13/cdmx-al-artico-8819/,2017-10-13
8,"¡NYC + Islandia = $9,380!",http://www.vuelax.com/2017/10/03/nyc-islandia-9380/,2017-10-03
9,"CDMX, MTY y GDL a NYC",http://www.vuelax.com/2017/09/27/cdmx-mty-y-gdl-a-nyc/,2017-09-27
10,"Mix: Vuelos + Hotel + Desayunos. ¡CDMX, GDL, MTY y CUN a Bogotá, Colombia! – $",http://www.vuelax.com/2017/09/22/mix-vuelos-hotel-desayunos-cdmx-gdl-mty-y-cun-a-bogota-colombia/,2017-09-22
11,"Mix: ¡Vuelo redondo + 4 días, 3 noches de hotel! CDMX a San José, Costa Rica",http://www.vuelax.com/2017/09/15/mix-vuelo-redondo-4-dias-3-noches-de-hotel-cdmx-a-san-jose-costa-rica/,2017-09-15
12,"Mix: ¡Vuelo redondo + 4 días, 3 noches de hotel! CDMX, GDL y MTY a Acapulco! – $2,944",http://www.vuelax.com/2017/09/12/mix-vuelo-redondo-4-dias-3-noches-de-hotel-cdmx-gdl-y-mty-a-acapulco-2944/,2017-09-12
13,"Mix: ¡Vuelos + 9 días, 6 noches de hotel y desayunos! CDMX y 23 ciudades más a París",http://www.vuelax.com/2017/08/29/mix-vuelos-9-dias-6-noches-de-hotel-y-desayunos-cdmx-y-23-ciudades-mas-a-paris/,2017-08-29
14,"Mix: ¡Vuelo redondo + 4 días, 3 noches de hotel! CDMX, GDL y MTY a Acapulco!",http://www.vuelax.com/2017/08/25/mix-vuelo-redondo-4-dias-3-noches-de-hotel-cdmx-gdl-y-mty-a-acapulco/,2017-08-25
