,label,url,date
0,"CDMX a Irlanda (escala larga en Canadá) – $16,023. ¡Opción de hostal desde 353 pesos la noche con desayuno!",http://www.vuelax.com/2017/12/15/cdmx-a-irlanda-escala-larga-en-canada-16023-opcion-de-hostal-desde-353-pesos-la-noche-con-desayuno/,"diciembre 15, 2017"
1,"GDL a Hiroshima, Japón (escala larga en Shanghai) – $13,391. ¡Opción de hostal desde 437 pesos la noche!",http://www.vuelax.com/2017/12/13/cdmx-a-hiroshima-japon-escala-larga-en-shanghai-13391-opcion-de-hostal-desde-437-pesos-la-noche/,"diciembre 13, 2017"
2,"CDMX a Atenas, Grecia (escala larga en NYC) – $13,684. ¡Opción de hostal desde 337 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/12/13/cdmx-a-atenas-grecia-escala-larga-en-nyc-13684-opcion-de-hostal-desde-337-pesos-la-noche-con-desayuno-incluido/,"diciembre 13, 2017"
3,"CDMX a Barcelona + Barcelona a Moscú – Ekaterimburgo a Barcelona (escala larga en Praga) – $21,522",http://www.vuelax.com/2017/12/12/cdmx-a-barcelona-barcelona-a-moscu-ekaterimburgo-a-barcelona-escala-larga-en-praga-21522/,"diciembre 12, 2017"
4,"CDMX a Madrid (escala larga en Toronto) – $14,313. ¡Opción de hostal desde 377 pesos con desayuno incluido!",http://www.vuelax.com/2017/12/12/cdmx-a-madrid-escala-larga-en-toronto-14313-opcion-de-hostal-desde-377-pesos-con-desayuno-incluido/,"diciembre 12, 2017"
5,"CDMX a Barcelona (escala larga en Toronto) – $13,929. ¡Opción de hostal desde 400 pesos con desayuno incluido!",http://www.vuelax.com/2017/12/12/cdmx-a-barcelona-escala-larga-en-barcelona-13929-opcion-de-hostal-desde-400-pesos-con-desayuno-incluido/,"diciembre 12, 2017"
6,"CDMX a Barcelona (escala larga en Canadá) + Barcelona al Mundial – $19,649",http://www.vuelax.com/2017/12/11/cdmx-a-barcelona-escala-larga-en-canada-barcelona-al-mundial-19649/,"diciembre 11, 2017"
7,"¡GDL a Panamá! – $3,790. ¡Opción de hostal desde 301 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/12/07/gdl-a-panama-3790-opcion-de-hostal-desde-301-pesos-la-noche-con-desayuno-incluido/,"diciembre 7, 2017"
8,"MTY a Cancún $1,455",http://www.vuelax.com/2017/12/04/mty-a-cancun-1455/,"diciembre 4, 2017"
9,¡2×1! ¡Full Brasil!,http://www.vuelax.com/2017/11/24/2x1-full-brasil/,"noviembre 24, 2017"
10,"¡CDMX y 23 ciudades más a Nueva York! – $4,776",http://www.vuelax.com/2017/11/17/cdmx-y-23-ciudades-mas-a-nueva-york-4776/,"noviembre 17, 2017"
11,¡Sin pasar EEUU! CDMX y 23 ciudades más a Vancouver.,http://www.vuelax.com/2017/11/15/sin-pasar-eeuu-cdmx-y-23-ciudades-mas-a-vancouver/,"noviembre 15, 2017"
12,"CDMX y más ciudades a Lima, Perú. ¡Opción de hostal desde 172 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/11/13/cdmx-y-mas-ciudades-a-lima-peru-opcion-de-hostal-desde-172-pesos-la-noche-con-desayuno-incluido/,"noviembre 13, 2017"
13,"¡Laredo a París, Francia! – $9,862",http://www.vuelax.com/2017/11/10/laredo-a-paris-francia-9862/,"noviembre 10, 2017"
14,"¡GDL a San José, Costa Rica! – $4,109. ¡Opción de hostal desde 152 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/11/10/gdl-a-san-jose-costa-rica-4109-opcion-de-hostal-desde-152-pesos-la-noche-con-desayuno-incluido/,"noviembre 10, 2017"
15,"CDMX y GDL a Chicago + Amsterdam – $10,019",http://www.vuelax.com/2017/11/08/cdmx-y-gdl-a-chicago-amsterdam-10-019/,"noviembre 8, 2017"
16,GDL y MTY a Los Cabos,http://www.vuelax.com/2017/11/06/gdl-y-mty-a-los-cabos/,"noviembre 6, 2017"
17,"CDMX al Ártico – $8,819",http://www.vuelax.com/2017/10/13/cdmx-al-artico-8819/,"octubre 13, 2017"
18,"¡NYC + Islandia = $9,380!",http://www.vuelax.com/2017/10/03/nyc-islandia-9380/,"octubre 3, 2017"
19,"CDMX, MTY y GDL a NYC",http://www.vuelax.com/2017/09/27/cdmx-mty-y-gdl-a-nyc/,"septiembre 27, 2017"
20,"Mix: Vuelos + Hotel + Desayunos. ¡CDMX, GDL, MTY y CUN a Bogotá, Colombia! – $",http://www.vuelax.com/2017/09/22/mix-vuelos-hotel-desayunos-cdmx-gdl-mty-y-cun-a-bogota-colombia/,"septiembre 22, 2017"
21,"Mix: ¡Vuelo redondo + 4 días, 3 noches de hotel! CDMX a San José, Costa Rica",http://www.vuelax.com/2017/09/15/mix-vuelo-redondo-4-dias-3-noches-de-hotel-cdmx-a-san-jose-costa-rica/,"septiembre 15, 2017"
22,"¡CUN a Montreal! – $4,452",http://www.vuelax.com/2017/09/13/cun-a-montreal/,"septiembre 13, 2017"
23,"Mix: ¡Vuelo redondo + 4 días, 3 noches de hotel! CDMX, GDL y MTY a Acapulco! – $2,944",http://www.vuelax.com/2017/09/12/mix-vuelo-redondo-4-dias-3-noches-de-hotel-cdmx-gdl-y-mty-a-acapulco-2944/,"septiembre 12, 2017"
